date_group,date,avg_max_temp,avg_min_temp,avg_mean_temp,avg_total_precip
3628,1881-06-05,12.2064,3.5787,7.9149,0.8191
3629,1881-06-06,15.0583,2.9167,9.0104,0.425
3630,1881-06-07,17.5062,3.5813,10.5646,3.0542
3631,1881-06-08,17.175,6.5562,11.8917,7.2313
3632,1881-06-09,14.7313,4.7271,9.7521,2.6333
3633,1881-06-10,13.8489,1.6979,7.7936,2.1489
3634,1881-06-11,15.0936,1.9723,8.5532,1.2085
3635,1881-06-12,18.7638,5.7489,12.2766,1.3915
3636,1881-06-13,17.2271,5.2917,11.2875,3.8792
3637,1881-06-14,14.2271,2.0271,8.1479,0.2938
3638,1881-06-15,11.2354,1.0229,6.1521,0.3042
3639,1881-06-16,12.1542,0.075,6.1396,0.3375
3640,1881-06-17,12.4958,3.0333,7.7896,1.2833
3641,1881-06-18,12.5062,4.6187,8.5875,1.8979
3642,1881-06-19,12.7708,4.3125,8.5667,3.4583
3643,1881-06-20,14.6708,2.4833,8.6021,1.8479
3644,1881-06-21,15.8063,2.4438,9.1521,1.5833
3645,1881-06-22,16.2063,6.6375,11.45,4.7625
3646,1881-06-23,17.1729,6.3521,11.7896,0.7396
3647,1881-06-24,17.2702,5.5298,11.4255,0.4915
3648,1881-06-25,17.0813,3.4292,10.2813,2.2792
3649,1881-06-26,14.9261,3.7717,9.3696,5.3478
3650,1881-06-27,13.3568,0.7068,7.0545,3.7864
3651,1881-06-28,14.3244,2.9133,8.6444,2.6578
3652,1881-06-29,15.1089,3.0244,9.0911,0.64
3653,1881-06-30,17.0133,4.4444,10.7489,0.8822
3654,1881-07-01,20.4783,6.35,13.4304,0.0783
3655,1881-07-02,23.7911,6.1733,15.0111,0.0
3656,1881-07-03,22.4896,7.5,15.0167,0.6104
3657,1881-07-04,21.6667,6.0875,13.9104,0.0625
3658,1881-07-05,24.0521,9.0896,16.5979,1.0271
3659,1881-07-06,25.4083,9.6854,17.5688,0.1062
3660,1881-07-07,26.1458,10.0104,18.1021,0.0
3661,1881-07-08,26.2146,10.9521,18.6083,0.6875
3662,1881-07-09,23.1479,12.3812,17.7917,3.5313
3663,1881-07-10,20.0917,7.9729,14.0583,0.4187
3664,1881-07-11,18.7417,7.6146,13.2062,0.9521
3665,1881-07-12,18.6208,6.7188,12.6896,2.0229
3666,1881-07-13,17.9833,9.4792,13.7604,4.3542
3667,1881-07-14,21.0021,8.5208,14.7938,3.1854
3668,1881-07-15,22.2562,10.1958,16.25,6.0208
3669,1881-07-16,20.4915,10.2383,15.3894,8.4915
3670,1881-07-17,21.1723,10.9426,16.083,5.3383
3671,1881-07-18,20.0915,9.7723,14.9617,3.5213
3672,1881-07-19,20.3511,8.866,14.634,3.0128
3673,1881-07-20,22.1064,9.8979,16.0234,5.2936
3674,1881-07-21,20.0574,9.8277,14.9766,3.3596
3675,1881-07-22,19.034,7.5,13.2936,2.1638
3676,1881-07-23,19.7681,7.0638,13.4404,1.0979
3677,1881-07-24,17.8702,7.517,12.7213,2.1298
3678,1881-07-25,17.3061,8.4837,12.9184,3.0878
3679,1881-07-26,18.9796,9.102,14.0755,3.9633
3680,1881-07-27,20.9612,9.0,15.0082,3.0245
3681,1881-07-28,21.651,9.1673,15.4347,0.6878
3682,1881-07-29,23.6653,9.8898,16.802,0.3755
3683,1881-07-30,24.449,12.0102,18.249,0.7939
3684,1881-07-31,24.4083,12.5396,18.5,1.2688
3685,1881-08-01,23.8865,12.7077,18.325,0.8519
3686,1881-08-02,22.6692,12.3923,17.5558,1.6962
3687,1881-08-03,22.9308,13.0981,18.0385,1.5327
3688,1881-08-04,24.3231,14.0058,19.1865,5.4923
3689,1881-08-05,23.2885,12.9731,18.1558,8.05
3690,1881-08-06,20.7941,10.9412,15.8922,5.6333
3691,1881-08-07,20.649,10.102,15.4,1.7922
3692,1881-08-08,21.0078,10.4078,15.7333,4.6176
3693,1881-08-09,20.8882,10.7804,15.8627,3.4216
3694,1881-08-10,22.0216,10.3314,16.2059,1.8667
3695,1881-08-11,24.8196,10.1373,17.5,0.2667
3696,1881-08-12,25.5353,12.7,19.1431,0.8275
3697,1881-08-13,25.4922,11.2961,18.4196,1.9608
3698,1881-08-14,25.228,12.0,18.64,2.01
3699,1881-08-15,24.2745,12.0176,18.1725,1.3902
3700,1881-08-16,23.568,11.564,17.592,2.076
3701,1881-08-17,22.468,12.666,17.59,7.084
3702,1881-08-18,21.782,9.704,15.766,0.936
3703,1881-08-19,21.448,9.486,15.496,0.972
3704,1881-08-20,20.902,9.71,15.326,2.366
3705,1881-08-21,21.354,8.832,15.118,0.894
3706,1881-08-22,22.654,9.902,16.304,2.178
3707,1881-08-23,23.306,10.65,17.006,1.92
3708,1881-08-24,23.642,10.388,17.04,0.854
3709,1881-08-25,23.076,11.032,17.08,1.828
3710,1881-08-26,23.142,9.798,16.502,0.374
3711,1881-08-27,24.94,10.24,17.62,0.734
3712,1881-08-28,25.8367,12.098,18.9918,0.5612
3713,1881-08-29,25.5,12.2939,18.9163,1.7367
3714,1881-08-30,26.4265,13.2224,19.8531,0.2653
3715,1881-08-31,27.2673,14.1388,20.7306,2.1939
3716,1881-09-01,25.2875,13.225,19.2833,1.1708
3717,1881-09-02,22.4229,11.825,17.1479,0.6979
3718,1881-09-03,21.9083,8.6604,15.3104,1.4187
3719,1881-09-04,21.0694,10.5469,15.8388,3.4918
3720,1881-09-05,21.251,12.0286,16.6653,2.8122
3721,1881-09-06,22.9694,12.9429,17.9776,1.9102
3722,1881-09-07,22.6531,12.4367,17.5755,5.4837
3723,1881-09-08,21.7082,11.7959,16.7837,2.9449
3724,1881-09-09,20.5204,12.0327,16.3,5.2347
3725,1881-09-10,22.1143,12.498,17.3306,2.9429
3726,1881-09-11,24.5571,12.5776,18.5959,1.2633
3727,1881-09-12,25.9204,13.6776,19.8245,0.8612
3728,1881-09-13,24.1204,14.6796,19.4306,1.8163
3729,1881-09-14,23.45,13.408,18.458,1.326
3730,1881-09-15,23.204,12.1,17.68,1.972
3731,1881-09-16,22.934,12.428,17.708,5.964
3732,1881-09-17,20.432,9.76,15.124,3.722
3733,1881-09-18,18.9224,8.5857,13.7796,1.8673
3734,1881-09-19,20.7714,9.5776,15.1959,0.6102
3735,1881-09-20,22.9104,9.6521,16.3063,0.1854
3736,1881-09-21,23.4122,10.1776,16.8224,0.7
3737,1881-09-22,22.356,12.018,17.21,4.96
3738,1881-09-23,21.21,13.582,17.418,7.048
3739,1881-09-24,22.27,12.566,17.448,2.268
3740,1881-09-25,22.2118,12.3863,17.3255,4.1137
3741,1881-09-26,18.586,8.408,13.524,1.378
3742,1881-09-27,16.852,4.22,10.566,0.9
3743,1881-09-28,18.856,4.38,11.648,0.496
3744,1881-09-29,19.012,6.596,12.832,0.392
3745,1881-09-30,18.9,8.712,13.83,3.978
3746,1881-10-01,17.3235,7.0471,12.2157,2.349
3747,1881-10-02,18.8571,6.2857,12.5959,0.1755
3748,1881-10-03,21.038,9.364,15.222,0.19
3749,1881-10-04,21.8784,8.3216,15.1235,0.5314
3750,1881-10-05,19.6255,8.4824,14.0745,1.4451
3751,1881-10-06,20.984,6.786,13.908,0.062
3752,1881-10-07,22.498,9.5647,16.0608,0.0412
3753,1881-10-08,23.0941,12.7706,17.9549,2.4627
3754,1881-10-09,22.851,14.1255,18.5118,5.3686
3755,1881-10-10,22.0275,12.2745,17.1725,4.9627
3756,1881-10-11,21.2235,10.3922,15.8392,2.2725
3757,1881-10-12,19.6137,9.1569,14.4078,1.0843
3758,1881-10-13,17.4118,5.3412,11.4,0.5627
3759,1881-10-14,13.6235,4.2431,8.9549,1.4
3760,1881-10-15,17.7314,7.0412,12.4078,5.451
3761,1881-10-16,22.9471,9.8569,16.4353,4.698
3762,1881-10-17,20.3176,9.8745,15.1196,5.5667
3763,1881-10-18,17.9314,9.7902,13.8882,7.5725
3764,1881-10-19,16.7137,6.0882,11.4216,1.2725
3765,1881-10-20,16.9765,5.9412,11.4804,1.6745
3766,1881-10-21,15.9824,3.8216,9.9235,2.0118
3767,1881-10-22,15.2627,5.0216,10.1686,8.7765
3768,1881-10-23,12.7451,2.2216,7.502,2.8627
3769,1881-10-24,13.17,0.206,6.708,2.312
3770,1881-10-25,13.1373,4.0706,8.6196,2.6373
3771,1881-10-26,10.224,-0.83,4.714,3.018
3772,1881-10-27,9.47,0.608,5.056,19.03
3773,1881-10-28,9.4098,0.3961,4.9196,7.6843
3774,1881-10-29,9.4667,0.2627,4.8804,1.4608
3775,1881-10-30,11.6157,2.9667,7.3176,0.7804
3776,1881-10-31,13.472,1.294,7.41,0.092
3777,1881-11-01,13.6283,0.4057,7.0396,0.1755
3778,1881-11-02,12.5736,2.8453,7.7358,0.4415
3779,1881-11-03,13.6717,3.3981,8.5623,0.9962
3780,1881-11-04,14.5906,1.6509,8.1491,5.9132
3781,1881-11-05,12.7113,3.6792,8.2226,9.0604
3782,1881-11-06,11.8377,3.1189,7.5019,2.2604
3783,1881-11-07,10.7208,2.1491,6.4547,0.7981
3784,1881-11-08,11.4811,3.7981,7.6679,1.1811
3785,1881-11-09,11.6075,2.3717,7.0094,2.1113
3786,1881-11-10,8.0302,-0.1396,3.9642,0.8585
3787,1881-11-11,8.0212,-2.0788,2.9827,0.2481
3788,1881-11-12,11.0346,0.7019,5.8885,2.5769
3789,1881-11-13,14.5151,2.8811,8.7189,1.483
3790,1881-11-14,14.5925,5.3962,10.017,2.8472
3791,1881-11-15,12.0151,1.8528,6.9509,1.0623
3792,1881-11-16,11.1094,-1.3396,4.8943,0.3321
3793,1881-11-17,13.0389,1.4722,7.2815,0.1519
3794,1881-11-18,13.063,1.0944,7.1056,1.5204
3795,1881-11-19,11.3019,3.7056,7.5241,5.9815
3796,1881-11-20,11.3722,4.763,8.0815,3.4204
3797,1881-11-21,11.2204,3.4667,7.3593,2.937
3798,1881-11-22,7.2111,-1.4315,2.9037,0.7741
3799,1881-11-23,4.1981,-3.8407,0.1944,0.2593
3800,1881-11-24,4.1148,-2.3537,0.8944,0.7037
3801,1881-11-25,4.913,-4.6463,0.1407,0.1
3802,1881-11-26,7.3093,-1.4963,2.9148,2.6741
3803,1881-11-27,8.1407,0.2963,4.2352,3.2556
3804,1881-11-28,5.7574,-3.087,1.35,1.1833
3805,1881-11-29,9.0056,-0.5981,4.2241,1.8259
3806,1881-11-30,7.7796,2.3741,5.0944,6.0667
3807,1881-12-01,7.0037,0.2574,3.65,3.4944
3808,1881-12-02,7.4981,-0.45,3.5365,1.5615
3809,1881-12-03,6.9173,0.375,3.6596,1.9692
3810,1881-12-04,4.2769,-1.8904,1.2019,2.3077
3811,1881-12-05,2.8731,-3.6423,-0.3808,0.8635
3812,1881-12-06,2.1173,-3.0692,-0.4769,0.7538
3813,1881-12-07,2.6423,-3.4962,-0.4231,1.1327
3814,1881-12-08,3.4192,-6.4481,-1.5231,1.8538
3815,1881-12-09,4.8731,-5.4827,-0.3058,0.9135
3816,1881-12-10,4.0577,-3.9923,0.0327,1.0596
3817,1881-12-11,1.3154,-6.2385,-2.4635,1.4365
3818,1881-12-12,2.7038,-6.9788,-2.1462,1.8096
3819,1881-12-13,4.8135,-2.1827,1.325,4.35
3820,1881-12-14,5.7173,-1.1615,2.2923,2.1885
3821,1881-12-15,3.4385,-5.0115,-0.775,1.2288
3822,1881-12-16,0.9615,-6.0423,-2.5404,6.55
3823,1881-12-17,0.0096,-6.7904,-3.4115,3.6635
3824,1881-12-18,-0.6788,-7.2673,-3.9962,0.9808
3825,1881-12-19,-0.0788,-7.4885,-3.8058,0.175
3826,1881-12-20,1.3115,-7.1115,-2.9154,2.6808
3827,1881-12-21,2.7596,-3.85,-0.55,4.3731
3828,1881-12-22,2.8942,-2.8135,0.0442,3.125
3829,1881-12-23,1.1481,-7.1173,-2.9923,1.3519
3830,1881-12-24,-3.0137,-10.4608,-6.7608,0.6843
3831,1881-12-25,-0.2981,-9.8269,-5.0923,0.1096
3832,1881-12-26,2.4673,-7.0615,-2.3096,0.1577
3833,1881-12-27,3.9788,-5.0019,-0.5154,0.0481
3834,1881-12-28,5.1058,-3.9231,0.5942,1.4538
3835,1881-12-29,5.5269,-1.0096,2.2712,3.7135
3836,1881-12-30,4.4904,-1.8,1.3596,2.8923
3837,1881-12-31,2.4385,-3.1481,-0.3538,3.0788
3838,1882-01-01,-0.0038,-7.7788,-3.9135,0.9981
3839,1882-01-02,-2.3269,-10.2442,-6.3019,2.4154
3840,1882-01-03,-2.9481,-10.2231,-6.6038,1.4769
3841,1882-01-04,-3.3615,-9.5577,-6.4827,1.3481
3842,1882-01-05,-2.6038,-8.7769,-5.7096,0.6365
3843,1882-01-06,-1.7423,-8.2,-4.9942,0.7231
3844,1882-01-07,-2.1788,-7.0577,-4.6442,1.1981
3845,1882-01-08,-2.3865,-7.7846,-5.1019,3.575
3846,1882-01-09,-2.2538,-8.3635,-5.3308,3.7904
3847,1882-01-10,-4.7615,-11.4212,-8.1115,1.0827
3848,1882-01-11,-6.8192,-12.8019,-9.8346,1.9865
3849,1882-01-12,-6.2615,-14.5231,-10.4135,0.3904
3850,1882-01-13,-5.95,-15.5423,-10.7692,2.1462
3851,1882-01-14,-3.9827,-12.8923,-8.4615,8.2365
3852,1882-01-15,-4.1135,-13.9942,-9.0788,3.5615
3853,1882-01-16,-3.7462,-11.6712,-7.7269,1.4635
3854,1882-01-17,-4.3346,-12.8077,-8.5942,1.6808
3855,1882-01-18,-3.1712,-11.9173,-7.5654,3.5904
3856,1882-01-19,-2.6481,-10.0365,-6.3654,1.3115
3857,1882-01-20,-4.1212,-11.4096,-7.7904,1.5173
3858,1882-01-21,-4.2,-12.2288,-8.2423,1.3731
3859,1882-01-22,-4.7654,-13.4712,-9.1385,2.5981
3860,1882-01-23,-5.5942,-15.325,-10.4769,3.3519
3861,1882-01-24,-5.1154,-12.5058,-8.8327,4.3654
3862,1882-01-25,-2.8058,-11.5365,-7.1942,6.9077
3863,1882-01-26,-0.8481,-9.8865,-5.3846,10.525
3864,1882-01-27,-1.625,-12.8462,-7.2596,4.2019
3865,1882-01-28,-4.1673,-13.2827,-8.7481,0.8
3866,1882-01-29,-6.1904,-16.8885,-11.5635,1.1385
3867,1882-01-30,-8.3615,-19.0192,-13.7154,0.1231
3868,1882-01-31,-8.1327,-19.2173,-13.6981,1.0288
3869,1882-02-01,-7.2958,-16.7063,-12.025,2.8667
3870,1882-02-02,-6.4543,-16.0283,-11.2652,5.8761
3871,1882-02-03,-6.5816,-16.3857,-11.5082,6.0306
3872,1882-02-04,-8.2429,-19.4673,-13.8816,2.002
3873,1882-02-05,-3.5184,-16.5694,-10.0694,5.3735
3874,1882-02-06,-4.4898,-19.4796,-12.0102,2.4367
3875,1882-02-07,-13.1204,-26.8612,-20.0184,0.6857
3876,1882-02-08,-13.0531,-25.3878,-19.2388,1.7694
3877,1882-02-09,-8.0896,-22.0167,-15.0708,0.7583
3878,1882-02-10,-4.2143,-16.4531,-10.3592,5.3184
3879,1882-02-11,-1.6333,-13.3479,-7.5104,2.5187
3880,1882-02-12,-2.5184,-17.8429,-10.2,2.3347
3881,1882-02-13,-0.1102,-13.6286,-6.8837,6.0918
3882,1882-02-14,-6.1857,-20.8959,-13.5633,0.6878
3883,1882-02-15,-8.8625,-22.8229,-15.8604,0.2104
3884,1882-02-16,-7.2708,-18.4479,-12.8812,2.0896
3885,1882-02-17,-9.6306,-23.7449,-16.7184,1.9918
3886,1882-02-18,-13.3583,-26.5854,-19.9958,0.9271
3887,1882-02-19,-10.9184,-22.5857,-16.7755,0.9143
3888,1882-02-20,-6.5286,-18.8755,-12.7286,2.3531
3889,1882-02-21,-2.1347,-11.8408,-7.0061,2.3347
3890,1882-02-22,2.5265,-7.7184,-2.602,8.7694
3891,1882-02-23,-0.0319,-12.7766,-6.4149,1.7915
3892,1882-02-24,-2.4184,-16.249,-9.3551,0.0265
3893,1882-02-25,0.4625,-12.4875,-6.0229,0.6083
3894,1882-02-26,-0.9102,-10.7367,-5.8367,2.0735
3895,1882-02-27,-3.3633,-13.4041,-8.4041,4.4857
3896,1882-02-28,-4.375,-14.5646,-9.4896,6.7042
3897,1882-03-01,-6.35,-19.144,-12.766,3.55
3898,1882-03-02,-3.7061,-16.3653,-10.0531,3.1857
3899,1882-03-03,0.4918,-9.151,-4.3388,6.4816
3900,1882-03-04,0.8481,-7.6942,-3.4327,3.6519
3901,1882-03-05,-3.275,-15.1212,-9.2231,0.1769
3902,1882-03-06,-8.0231,-17.3308,-12.7058,1.8442
3903,1882-03-07,-8.2385,-17.8019,-13.0442,0.5077
3904,1882-03-08,-7.6654,-18.6769,-13.2019,0.6212
3905,1882-03-09,-5.7098,-16.1471,-10.9451,1.8961
3906,1882-03-10,-3.8212,-13.6077,-8.7346,7.3346
3907,1882-03-11,-6.9635,-21.1077,-14.0635,1.4596
3908,1882-03-12,-8.4135,-20.0904,-14.275,0.9769
3909,1882-03-13,-8.4942,-18.8058,-13.6769,1.5904
3910,1882-03-14,-11.4404,-25.8269,-18.6558,0.0596
3911,1882-03-15,-13.6846,-27.1788,-20.4462,0.2827
3912,1882-03-16,-12.9275,-25.6745,-19.3275,0.7314
3913,1882-03-17,-12.7731,-27.1115,-19.9712,0.2827
3914,1882-03-18,-8.4231,-21.6692,-15.0731,0.5192
3915,1882-03-19,-4.2654,-14.8519,-9.5846,2.4615
3916,1882-03-20,-2.0451,-10.8255,-6.4608,2.0745
3917,1882-03-21,-2.5923,-12.2788,-7.4635,2.0038
3918,1882-03-22,-6.2558,-18.6269,-12.4635,7.2596
3919,1882-03-23,-11.7039,-23.5451,-17.6529,0.8961
3920,1882-03-24,-13.6077,-27.1385,-20.3923,0.7038
3921,1882-03-25,-8.4981,-24.0712,-16.3096,1.3519
3922,1882-03-26,-6.0635,-20.9635,-13.5346,1.2115
3923,1882-03-27,-2.7904,-20.1538,-11.4923,1.2269
3924,1882-03-28,-1.4212,-13.3135,-7.3846,6.1269
3925,1882-03-29,0.0731,-9.9269,-4.9481,8.4019
3926,1882-03-30,-2.2385,-12.7404,-7.5058,5.2635
3927,1882-03-31,-9.5725,-18.6608,-14.1431,2.0843
3928,1882-04-01,-10.8346,-21.7058,-16.2981,0.3769
3929,1882-04-02,-10.512,-21.2,-15.874,1.062
3930,1882-04-03,-8.136,-21.442,-14.82,0.126
3931,1882-04-04,-5.972,-20.674,-13.34,0.594
3932,1882-04-05,-6.1816,-20.6612,-13.4469,0.0837
3933,1882-04-06,-5.7592,-18.1633,-11.9837,0.8306
3934,1882-04-07,-5.614,-19.054,-12.356,1.432
3935,1882-04-08,-4.72,-15.222,-9.984,7.182
3936,1882-04-09,-4.078,-12.386,-8.252,3.296
3937,1882-04-10,-3.49,-11.598,-7.57,8.076
3938,1882-04-11,-2.838,-12.52,-7.708,2.852
3939,1882-04-12,-4.516,-14.704,-9.632,1.028
3940,1882-04-13,-4.2449,-19.8837,-12.0837,1.2796
3941,1882-04-14,-3.502,-15.876,-9.712,1.942
3942,1882-04-15,-2.966,-14.232,-8.614,0.744
3943,1882-04-16,-5.122,-18.422,-11.79,0.056
3944,1882-04-17,-4.962,-16.668,-10.834,0.29
3945,1882-04-18,-6.53,-17.782,-12.172,1.5
3946,1882-04-19,-6.95,-19.614,-13.296,0.388
3947,1882-04-20,-6.3837,-17.2633,-11.8367,1.9918
3948,1882-04-21,-5.552,-17.174,-11.382,0.89
3949,1882-04-22,-4.928,-16.064,-10.514,1.37
3950,1882-04-23,-4.658,-18.102,-11.404,0.396
3951,1882-04-24,-3.912,-17.126,-10.538,0.99
3952,1882-04-25,0.344,-13.984,-6.836,1.114
3953,1882-04-26,4.158,-8.226,-2.042,0.314
3954,1882-04-27,7.8367,-6.4245,0.7061,0.349
3955,1882-04-28,7.362,-3.132,2.122,0.672
3956,1882-04-29,7.868,-2.39,2.754,1.832
3957,1882-04-30,9.096,-1.652,3.746,0.148
3958,1882-05-01,8.8061,-2.298,3.2796,0.2612
3959,1882-05-02,8.0878,-3.7857,2.1592,0.5184
3960,1882-05-03,8.182,-1.88,3.17,3.616
3961,1882-05-04,5.348,-4.142,0.608,1.68
3962,1882-05-05,2.51,-8.138,-2.832,0.182
3963,1882-05-06,2.884,-6.428,-1.786,1.488
3964,1882-05-07,4.8686,-3.4647,0.7078,3.5294
3965,1882-05-08,6.7294,-3.4804,1.6353,1.5569
3966,1882-05-09,5.4412,-2.7373,1.3608,3.1059
3967,1882-05-10,5.3569,-4.8235,0.2706,1.0
3968,1882-05-11,5.3255,-4.2627,0.5392,0.7255
3969,1882-05-12,6.702,-4.1235,1.298,1.4098
3970,1882-05-13,9.3373,-0.9608,4.2157,0.4961
3971,1882-05-14,9.522,0.28,4.922,0.502
3972,1882-05-15,8.8176,-1.5196,3.6667,0.6627
3973,1882-05-16,8.0078,-2.4784,2.7804,1.3078
3974,1882-05-17,8.5765,-2.2373,3.1902,0.1098
3975,1882-05-18,13.0412,-1.6902,5.6961,0.1196
3976,1882-05-19,12.7451,1.8863,7.3412,2.5863
3977,1882-05-20,9.8235,1.0118,5.4471,5.5294
3978,1882-05-21,8.4549,-0.1118,4.1922,1.7824
3979,1882-05-22,10.2275,-0.6843,4.7941,0.0863
3980,1882-05-23,11.0765,-0.2176,5.4549,2.6294
3981,1882-05-24,11.8529,2.2569,7.0765,2.6941
3982,1882-05-25,11.6863,3.0529,7.3922,2.5098
3983,1882-05-26,14.098,1.5333,7.849,0.4765
3984,1882-05-27,15.6784,2.2882,9.0078,0.2784
3985,1882-05-28,14.2863,3.3902,8.8549,1.3431
3986,1882-05-29,13.5961,1.849,7.7471,0.951
3987,1882-05-30,14.6118,2.2608,8.4588,0.3137
3988,1882-05-31,16.0216,2.2882,9.1725,0.7686
3989,1882-06-01,15.412,3.192,9.32,3.35
3990,1882-06-02,13.2642,2.2189,7.7623,3.1472
3991,1882-06-03,12.1943,2.5774,7.417,5.7226
3992,1882-06-04,9.9585,0.0283,5.0094,3.9283
3993,1882-06-05,10.9358,2.1943,6.5868,3.1377
3994,1882-06-06,15.1962,1.2189,8.2283,1.0585
3995,1882-06-07,16.5887,3.9434,10.2887,1.1453
3996,1882-06-08,15.3981,4.5774,10.0113,2.8868
3997,1882-06-09,14.8453,1.4566,8.1755,2.5811
3998,1882-06-10,12.0585,2.4264,7.2623,2.0943
3999,1882-06-11,12.6358,0.7698,6.7283,1.5302
4000,1882-06-12,13.9943,3.9113,8.9736,4.9604
4001,1882-06-13,12.7,3.0472,7.8962,0.6434
4002,1882-06-14,13.566,2.8943,8.2547,0.1264
4003,1882-06-15,13.8868,2.6491,8.2962,1.1623
4004,1882-06-16,14.334,3.6811,9.0283,1.8566
4005,1882-06-17,14.5434,5.3943,9.9925,2.6509
4006,1882-06-18,12.7113,6.0094,9.383,14.5698
4007,1882-06-19,11.1731,5.2154,8.2231,10.2231
4008,1882-06-20,11.5404,4.2712,7.9308,3.3827
4009,1882-06-21,15.2269,4.2269,9.75,0.3442
4010,1882-06-22,18.875,6.1596,12.5404,0.0212
4011,1882-06-23,20.8712,7.1346,14.0288,0.4442
4012,1882-06-24,19.675,9.7115,14.7154,1.9923
4013,1882-06-25,19.9863,9.1784,14.602,2.8647
4014,1882-06-26,18.9423,7.6308,13.3058,3.2
4015,1882-06-27,17.5692,7.3654,12.4904,2.5635
4016,1882-06-28,18.9519,7.35,13.175,0.8269
4017,1882-06-29,18.5769,8.4327,13.5212,4.1962
4018,1882-06-30,20.0245,8.2774,14.1792,1.4925
4019,1882-07-01,17.9717,7.817,12.9151,11.783
4020,1882-07-02,15.4962,5.734,10.6396,6.183
4021,1882-07-03,18.4463,5.2389,11.8704,1.6037
4022,1882-07-04,21.5593,6.7296,14.1722,0.8241
4023,1882-07-05,19.8093,9.1667,14.5167,4.4981
4024,1882-07-06,16.8593,9.1796,13.0444,12.2889
4025,1882-07-07,18.6296,8.1667,13.4278,5.3593
4026,1882-07-08,19.2019,8.5796,13.9185,1.4815
4027,1882-07-09,21.8241,9.5111,15.6963,0.463
4028,1882-07-10,21.3623,10.9434,16.1792,2.4585
4029,1882-07-11,19.213,10.5,14.8815,4.9963
4030,1882-07-12,18.4167,10.3796,14.4222,3.8259
4031,1882-07-13,18.3407,10.3222,14.3611,2.887
4032,1882-07-14,20.7852,10.8278,15.8296,0.5278
4033,1882-07-15,22.9704,10.5722,16.7926,0.5407
4034,1882-07-16,24.5444,10.6685,17.6296,0.7185
4035,1882-07-17,23.4185,12.7278,18.1,1.337
4036,1882-07-18,19.9,11.4545,15.7055,3.6545
4037,1882-07-19,20.0018,12.2545,16.1545,7.4673
4038,1882-07-20,21.1891,11.7127,16.48,3.1164
4039,1882-07-21,19.8818,10.8455,15.3836,4.8909
4040,1882-07-22,18.4073,9.9091,14.1836,4.9473
4041,1882-07-23,17.8018,8.7455,13.2945,2.4873
4042,1882-07-24,17.3273,9.0218,13.1982,1.0218
4043,1882-07-25,20.0327,10.3382,15.2109,0.8618
4044,1882-07-26,21.98,11.1745,16.6073,1.6255
4045,1882-07-27,21.2855,12.0982,16.72,4.7327
4046,1882-07-28,21.6273,12.1091,16.8927,4.3764
4047,1882-07-29,21.2727,11.6709,16.4945,3.7055
4048,1882-07-30,20.6611,10.8296,15.7685,3.0889
4049,1882-07-31,20.9296,9.1741,15.0741,2.2593
4050,1882-08-01,22.8345,9.1036,15.9891,0.6909
4051,1882-08-02,24.7404,11.1519,17.9712,0.5962
4052,1882-08-03,23.7462,12.0538,17.925,2.5827
4053,1882-08-04,21.7308,12.775,17.2712,6.6269
4054,1882-08-05,20.9288,11.6673,16.325,2.4962
4055,1882-08-06,24.3173,11.0788,17.7231,0.3962
4056,1882-08-07,26.2173,12.5308,19.3962,2.8308
4057,1882-08-08,25.6385,13.5096,19.5981,5.2673
4058,1882-08-09,22.5904,12.0231,17.3269,5.0519
4059,1882-08-10,22.125,9.7635,15.9654,2.4346
4060,1882-08-11,23.7731,10.3019,17.0635,0.3288
4061,1882-08-12,25.7962,13.9415,19.8906,0.9717
4062,1882-08-13,26.3925,16.0981,21.2679,1.7698
4063,1882-08-14,25.3404,13.6115,19.5,3.0231
4064,1882-08-15,23.9442,9.4019,16.7019,1.2712
4065,1882-08-16,25.6385,10.9288,18.3038,1.6577
4066,1882-08-17,24.8288,14.8635,19.875,10.6712
4067,1882-08-18,23.1673,12.5115,17.8673,6.6365
4068,1882-08-19,25.1846,10.7288,17.9827,2.0404
4069,1882-08-20,27.2189,13.966,20.617,0.0434
4070,1882-08-21,27.966,15.634,21.8226,0.9415
4071,1882-08-22,27.0868,15.4396,21.283,1.1226
4072,1882-08-23,27.9906,14.8528,21.4509,3.1849
4073,1882-08-24,27.7192,15.3327,21.5423,1.8519
4074,1882-08-25,27.6308,15.2365,21.4558,1.1923
4075,1882-08-26,28.3173,15.1635,21.7673,0.7154
4076,1882-08-27,26.6173,15.3519,21.0096,2.3135
4077,1882-08-28,24.5118,12.6255,18.5941,0.8118
4078,1882-08-29,24.3189,11.183,17.7717,0.0208
4079,1882-08-30,26.0132,13.6321,19.8491,0.2604
4080,1882-08-31,26.5019,16.2755,21.4151,3.5528
4081,1882-09-01,24.6547,14.9264,19.817,6.1698
4082,1882-09-02,22.2642,10.6264,16.4679,0.7491
4083,1882-09-03,22.5519,8.7019,15.6462,2.1654
4084,1882-09-04,23.3385,13.0654,18.2288,1.3019
4085,1882-09-05,24.5157,13.1941,18.8804,1.2118
4086,1882-09-06,26.4192,12.7212,19.5942,4.0942
4087,1882-09-07,24.9961,12.6333,18.8471,3.751
4088,1882-09-08,23.0423,12.6173,17.85,4.7538
4089,1882-09-09,21.3135,13.2308,17.3,6.4654
4090,1882-09-10,21.1529,11.9941,16.602,7.849
